"Pressure [atm]", "Temperature [K]",        "Fluid", "Quantity", "Value", "Uncertainty percent", "Preferred?",
1.0,                           90.0, "_gaseous_air",   "lambda",  0.0830,                  1.00,            1,
1.0,                          100.0, "_gaseous_air",   "lambda",  0.0922,                  1.00,            1,
1.0,                          110.0, "_gaseous_air",   "lambda",  0.1015,                  1.00,            1,
1.0,                          120.0, "_gaseous_air",   "lambda",  0.1106,                  1.00,            1,
1.0,                          130.0, "_gaseous_air",   "lambda",  0.1197,                  1.00,            1,
1.0,                          140.0, "_gaseous_air",   "lambda",  0.1287,                  1.00,            1,
1.0,                          150.0, "_gaseous_air",   "lambda",  0.1375,                  1.00,            1,
1.0,                          160.0, "_gaseous_air",   "lambda",  0.1463,                  1.00,            1,
1.0,                          170.0, "_gaseous_air",   "lambda",  0.1550,                  1.00,            1,
1.0,                          180.0, "_gaseous_air",   "lambda",  0.1637,                  1.00,            1,
1.0,                          190.0, "_gaseous_air",   "lambda",  0.1723,                  1.00,            1,
1.0,                          200.0, "_gaseous_air",   "lambda",  0.1810,                  1.00,            1,
1.0,                          210.0, "_gaseous_air",   "lambda",  0.1895,                  1.00,            1,
1.0,                          220.0, "_gaseous_air",   "lambda",  0.1980,                  1.00,            1,
1.0,                          230.0, "_gaseous_air",   "lambda",  0.2063,                  1.00,            1,
1.0,                          240.0, "_gaseous_air",   "lambda",  0.2145,                  1.00,            1,
1.0,                          250.0, "_gaseous_air",   "lambda",  0.2226,                  1.00,            1,
1.0,                          260.0, "_gaseous_air",   "lambda",  0.2305,                  1.00,            1,
1.0,                          270.0, "_gaseous_air",   "lambda",  0.2384,                  1.00,            1,
1.0,                          280.0, "_gaseous_air",   "lambda",  0.2461,                  1.00,            1,
1.0,                          290.0, "_gaseous_air",   "lambda",  0.2538,                  1.00,            1,
1.0,                          300.0, "_gaseous_air",   "lambda",  0.2614,                  1.00,            1,
1.0,                          310.0, "_gaseous_air",   "lambda",  0.2687,                  1.00,            1,
1.0,                          320.0, "_gaseous_air",   "lambda",  0.2759,                  1.00,            1,
1.0,                          330.0, "_gaseous_air",   "lambda",  0.2830,                  1.00,            1,
1.0,                          340.0, "_gaseous_air",   "lambda",  0.2900,                  1.00,            1,
1.0,                          350.0, "_gaseous_air",   "lambda",  0.2970,                  1.00,            1,
1.0,                          360.0, "_gaseous_air",   "lambda",  0.3039,                  1.00,            1,
1.0,                          370.0, "_gaseous_air",   "lambda",  0.3107,                  1.00,            1,
1.0,                          380.0, "_gaseous_air",   "lambda",  0.3173,                  1.00,            1,
1.0,                          390.0, "_gaseous_air",   "lambda",  0.3239,                  1.00,            1,
1.0,                          400.0, "_gaseous_air",   "lambda",  0.3305,                  1.00,            1,
1.0,                          410.0, "_gaseous_air",   "lambda",  0.3371,                  5.00,            1,
1.0,                          420.0, "_gaseous_air",   "lambda",  0.3437,                  5.00,            1,
1.0,                          430.0, "_gaseous_air",   "lambda",  0.3503,                  5.00,            1,
1.0,                          440.0, "_gaseous_air",   "lambda",  0.3568,                  5.00,            1,
1.0,                          450.0, "_gaseous_air",   "lambda",  0.3633,                  5.00,            1,
1.0,                          460.0, "_gaseous_air",   "lambda",  0.3697,                  5.00,            1,
1.0,                          470.0, "_gaseous_air",   "lambda",  0.3761,                  5.00,            1,
1.0,                          480.0, "_gaseous_air",   "lambda",  0.3825,                  5.00,            1,
1.0,                          490.0, "_gaseous_air",   "lambda",  0.3888,                  5.00,            1,
1.0,                          500.0, "_gaseous_air",   "lambda",  0.3951,                  5.00,            1,
1.0,                          510.0, "_gaseous_air",   "lambda",  0.4020,                  5.00,            1,
1.0,                          520.0, "_gaseous_air",   "lambda",  0.4080,                  5.00,            1,
1.0,                          530.0, "_gaseous_air",   "lambda",  0.4140,                  5.00,            1,
1.0,                          540.0, "_gaseous_air",   "lambda",  0.4200,                  5.00,            1,
1.0,                          550.0, "_gaseous_air",   "lambda",  0.4260,                  5.00,            1,
1.0,                          560.0, "_gaseous_air",   "lambda",  0.4320,                  5.00,            1,
1.0,                          570.0, "_gaseous_air",   "lambda",  0.4380,                  5.00,            1,
1.0,                          580.0, "_gaseous_air",   "lambda",  0.4440,                  5.00,            1,
1.0,                          590.0, "_gaseous_air",   "lambda",  0.4500,                  5.00,            1,
1.0,                          600.0, "_gaseous_air",   "lambda",  0.4560,                  5.00,            1,
1.0,                          610.0, "_gaseous_air",   "lambda",  0.4620,                  5.00,            1,
1.0,                          620.0, "_gaseous_air",   "lambda",  0.4680,                  5.00,            1,
1.0,                          630.0, "_gaseous_air",   "lambda",  0.4730,                  5.00,            1,
1.0,                          640.0, "_gaseous_air",   "lambda",  0.4790,                  5.00,            1,
1.0,                          650.0, "_gaseous_air",   "lambda",  0.4840,                  5.00,            1,
1.0,                          660.0, "_gaseous_air",   "lambda",  0.4900,                  5.00,            1,
1.0,                          670.0, "_gaseous_air",   "lambda",  0.4960,                  5.00,            1,
1.0,                          680.0, "_gaseous_air",   "lambda",  0.5010,                  5.00,            1,
1.0,                          690.0, "_gaseous_air",   "lambda",  0.5070,                  5.00,            1,
1.0,                          700.0, "_gaseous_air",   "lambda",  0.5130,                  5.00,            1,
1.0,                          710.0, "_gaseous_air",   "lambda",  0.5180,                  5.00,            1,
1.0,                          720.0, "_gaseous_air",   "lambda",  0.5240,                  5.00,            1,
1.0,                          730.0, "_gaseous_air",   "lambda",  0.5300,                  5.00,            1,
1.0,                          740.0, "_gaseous_air",   "lambda",  0.5350,                  5.00,            1,
1.0,                          750.0, "_gaseous_air",   "lambda",  0.5410,                  5.00,            1,
1.0,                          760.0, "_gaseous_air",   "lambda",  0.5460,                  5.00,            1,
1.0,                          770.0, "_gaseous_air",   "lambda",  0.5520,                  5.00,            1,
1.0,                          780.0, "_gaseous_air",   "lambda",  0.5580,                  5.00,            1,
1.0,                          790.0, "_gaseous_air",   "lambda",  0.5630,                  5.00,            1,
1.0,                          800.0, "_gaseous_air",   "lambda",  0.5690,                  5.00,            1,
1.0,                          810.0, "_gaseous_air",   "lambda",  0.5750,                  5.00,            1,
1.0,                          820.0, "_gaseous_air",   "lambda",  0.5800,                  5.00,            1,
1.0,                          830.0, "_gaseous_air",   "lambda",  0.5860,                  5.00,            1,
1.0,                          840.0, "_gaseous_air",   "lambda",  0.5920,                  5.00,            1,
1.0,                          850.0, "_gaseous_air",   "lambda",  0.5970,                  5.00,            1,
1.0,                          860.0, "_gaseous_air",   "lambda",  0.6030,                  5.00,            1,
1.0,                          870.0, "_gaseous_air",   "lambda",  0.6080,                  5.00,            1,
1.0,                          880.0, "_gaseous_air",   "lambda",  0.6140,                  5.00,            1,
1.0,                          890.0, "_gaseous_air",   "lambda",  0.6190,                  5.00,            1,
1.0,                          900.0, "_gaseous_air",   "lambda",  0.6250,                  5.00,            1,
1.0,                          910.0, "_gaseous_air",   "lambda",  0.6300,                  5.00,            1,
1.0,                          920.0, "_gaseous_air",   "lambda",  0.6350,                  5.00,            1,
1.0,                          930.0, "_gaseous_air",   "lambda",  0.6390,                  5.00,            1,
1.0,                          940.0, "_gaseous_air",   "lambda",  0.6440,                  5.00,            1,
1.0,                          950.0, "_gaseous_air",   "lambda",  0.6490,                  5.00,            1,
1.0,                          960.0, "_gaseous_air",   "lambda",  0.6540,                  5.00,            1,
1.0,                          970.0, "_gaseous_air",   "lambda",  0.6580,                  5.00,            1,
1.0,                          980.0, "_gaseous_air",   "lambda",  0.6630,                  5.00,            1,
1.0,                          990.0, "_gaseous_air",   "lambda",  0.6680,                  5.00,            1,
1.0,                         1000.0, "_gaseous_air",   "lambda",  0.6720,                  5.00,            1,
1.0,                         1010.0, "_gaseous_air",   "lambda",  0.6770,                  5.00,            1,
1.0,                         1020.0, "_gaseous_air",   "lambda",  0.6820,                  5.00,            1,
1.0,                         1030.0, "_gaseous_air",   "lambda",  0.6860,                  5.00,            1,
1.0,                         1040.0, "_gaseous_air",   "lambda",  0.6910,                  5.00,            1,
1.0,                         1050.0, "_gaseous_air",   "lambda",  0.6950,                  5.00,            1,
1.0,                         1060.0, "_gaseous_air",   "lambda",  0.6990,                  5.00,            1,
1.0,                         1070.0, "_gaseous_air",   "lambda",  0.7040,                  5.00,            1,
1.0,                         1080.0, "_gaseous_air",   "lambda",  0.7080,                  5.00,            1,
1.0,                         1090.0, "_gaseous_air",   "lambda",  0.7130,                  5.00,            1,
1.0,                         1100.0, "_gaseous_air",   "lambda",  0.7170,                  5.00,            1,
1.0,                         1110.0, "_gaseous_air",   "lambda",  0.7210,                  5.00,            1,
1.0,                         1120.0, "_gaseous_air",   "lambda",  0.7260,                  5.00,            1,
1.0,                         1130.0, "_gaseous_air",   "lambda",  0.7300,                  5.00,            1,
1.0,                         1140.0, "_gaseous_air",   "lambda",  0.7340,                  5.00,            1,
1.0,                         1150.0, "_gaseous_air",   "lambda",  0.7380,                  5.00,            1,
1.0,                         1160.0, "_gaseous_air",   "lambda",  0.7430,                  5.00,            1,
1.0,                         1170.0, "_gaseous_air",   "lambda",  0.7470,                  5.00,            1,
1.0,                         1180.0, "_gaseous_air",   "lambda",  0.7510,                  5.00,            1,
1.0,                         1190.0, "_gaseous_air",   "lambda",  0.7550,                  5.00,            1,
1.0,                         1200.0, "_gaseous_air",   "lambda",  0.7590,                  5.00,            1,
1.0,                         1210.0, "_gaseous_air",   "lambda",  0.7630,                  5.00,            1,
1.0,                         1220.0, "_gaseous_air",   "lambda",  0.7670,                  5.00,            1,
1.0,                         1230.0, "_gaseous_air",   "lambda",  0.7710,                  5.00,            1,
1.0,                         1240.0, "_gaseous_air",   "lambda",  0.7750,                  5.00,            1,
1.0,                         1250.0, "_gaseous_air",   "lambda",  0.7790,                  5.00,            1,
1.0,                         1260.0, "_gaseous_air",   "lambda",  0.7820,                  5.00,            1,
1.0,                         1270.0, "_gaseous_air",   "lambda",  0.7860,                  5.00,            1,
1.0,                         1280.0, "_gaseous_air",   "lambda",  0.7900,                  5.00,            1,
1.0,                         1290.0, "_gaseous_air",   "lambda",  0.7940,                  5.00,            1,
1.0,                         1300.0, "_gaseous_air",   "lambda",  0.7970,                  5.00,            1,
1.0,                         1310.0, "_gaseous_air",   "lambda",  0.8010,                  5.00,            1,
1.0,                         1320.0, "_gaseous_air",   "lambda",  0.8050,                  5.00,            1,
1.0,                         1330.0, "_gaseous_air",   "lambda",  0.8090,                  5.00,            1,
1.0,                         1340.0, "_gaseous_air",   "lambda",  0.8130,                  5.00,            1,
1.0,                         1350.0, "_gaseous_air",   "lambda",  0.8160,                  5.00,            1,
1.0,                         1360.0, "_gaseous_air",   "lambda",  0.8200,                  5.00,            1,
1.0,                         1370.0, "_gaseous_air",   "lambda",  0.8240,                  5.00,            1,
1.0,                         1380.0, "_gaseous_air",   "lambda",  0.8270,                  5.00,            1,
1.0,                         1390.0, "_gaseous_air",   "lambda",  0.8310,                  5.00,            1,
1.0,                         1400.0, "_gaseous_air",   "lambda",  0.8350,                  5.00,            1,
1.0,                         1410.0, "_gaseous_air",   "lambda",  0.8380,                  5.00,            1,
1.0,                         1420.0, "_gaseous_air",   "lambda",  0.8420,                  5.00,            1,
1.0,                         1430.0, "_gaseous_air",   "lambda",  0.8460,                  5.00,            1,
1.0,                         1440.0, "_gaseous_air",   "lambda",  0.8490,                  5.00,            1,
1.0,                         1450.0, "_gaseous_air",   "lambda",  0.8530,                  5.00,            1,
1.0,                         1460.0, "_gaseous_air",   "lambda",  0.8560,                  5.00,            1,
1.0,                         1470.0, "_gaseous_air",   "lambda",  0.8600,                  5.00,            1,
1.0,                         1480.0, "_gaseous_air",   "lambda",  0.8630,                  5.00,            1,
1.0,                         1490.0, "_gaseous_air",   "lambda",  0.8670,                  5.00,            1,
1.0,                         1500.0, "_gaseous_air",   "lambda",  0.8700,                  5.00,            1,
1.0,                          230.0,       "H2O(l)",   "lambda",  4.8990,                  1.00,            0,
1.0,                          235.0,       "H2O(l)",   "lambda",  4.9800,                  1.00,            0,
1.0,                          240.0,       "H2O(l)",   "lambda",  5.0620,                  1.00,            0,
1.0,                          245.0,       "H2O(l)",   "lambda",  5.1430,                  1.00,            0,
1.0,                          250.0,       "H2O(l)",   "lambda",  5.2250,                  1.00,            0,
1.0,                          255.0,       "H2O(l)",   "lambda",  5.3060,                  1.00,            0,
1.0,                          260.0,       "H2O(l)",   "lambda",  5.3880,                  1.00,            0,
1.0,                          265.0,       "H2O(l)",   "lambda",  5.4700,                  1.00,            0,
1.0,                          270.0,       "H2O(l)",   "lambda",  5.5510,                  1.00,            0,
1.0,                          280.0,       "H2O(l)",   "lambda",  5.8180,                  0.82,            0,
1.0,                          290.0,       "H2O(l)",   "lambda",  5.9180,                  0.82,            0,
1.0,                          300.0,       "H2O(l)",   "lambda",  6.0840,                  0.82,            0,
1.0,                          310.0,       "H2O(l)",   "lambda",  6.2330,                  0.82,            0,
1.0,                          320.0,       "H2O(l)",   "lambda",  6.3670,                  0.82,            0,
1.0,                          330.0,       "H2O(l)",   "lambda",  6.4850,                  0.82,            0,
1.0,                          340.0,       "H2O(l)",   "lambda",  6.5870,                  0.82,            0,
1.0,                          350.0,       "H2O(l)",   "lambda",  6.6730,                  0.82,            0,
1.0,                          360.0,       "H2O(l)",   "lambda",  6.7430,                  0.82,            0,
