"Mean velocity", "Surface friction", "Friction coefficient", "Reynolds number", "Temperature", "Working fluid", "Pipe",
         116.30,             41.800,              0.3090E-2,         25.320E+3,          10.2,         "Water",    "1",
         125.60,             47.800,              0.3030E-2,         27.360E+3,          10.2,         "Water",    "1",
         138.20,             56.200,              0.2940E-2,         30.100E+3,          10.2,         "Water",    "1",
         149.70,             64.600,              0.2950E-2,         32.620E+3,          10.2,         "Water",    "1",
         136.80,             55.200,              0.2940E-2,         30.000E+3,          10.2,         "Water",    "1",
         155.80,             68.500,              0.2820E-2,         34.200E+3,          10.5,         "Water",    "1",
         180.00,             88.000,              0.2720E-2,         39.500E+3,          10.5,         "Water",    "1",
         201.00,            109.200,              0.2700E-2,         44.100E+3,          10.7,         "Water",    "1",
         214.20,            120.200,              0.2610E-2,         47.400E+3,          10.7,         "Water",    "1",
          95.00,             29.460,              0.3270E-2,         21.000E+3,          10.7,         "Water",    "1",
         104.10,             34.200,              0.3160E-2,         23.000E+3,          11.1,         "Water",    "1",
          95.00,             29.520,              0.3280E-2,         21.000E+3,          11.1,         "Water",    "1",
          84.80,             24.400,              0.3390E-2,         18.800E+3,          11.1,         "Water",    "1",
          73.60,             18.950,              0.3500E-2,         16.500E+3,          11.1,         "Water",    "1",
          63.00,             14.440,              0.3630E-2,         14.100E+3,          11.1,         "Water",    "1",
          53.70,             10.930,              0.3800E-2,         12.000E+3,          11.1,         "Water",    "1",
          46.00,              8.260,              0.3900E-2,         10.300E+3,          11.3,         "Water",    "1",
          42.70,              7.220,              0.3960E-2,          9.600E+3,          11.3,         "Water",    "1",
          38.20,              5.950,              0.4080E-2,          8.580E+3,          11.3,         "Water",    "1",
          33.10,              4.740,              0.4330E-2,          7.440E+3,          11.3,         "Water",    "1",
          27.00,              3.270,              0.4490E-2,          6.120E+3,          11.3,         "Water",    "1",
          22.30,             23.900,              0.4810E-2,          5.060E+3,          11.3,         "Water",    "1",
          29.60,              3.860,              0.4400E-2,          6.700E+3,          11.5,         "Water",    "1",
         258.00,            199.000,              0.2990E-2,         29.180E+3,          16.0,         "Water",   "16",
         299.00,            259.000,              0.2880E-2,         33.800E+3,          16.0,         "Water",   "16",
         343.00,            327.000,              0.2780E-2,         38.800E+3,          16.0,         "Water",   "16",
         344.00,            331.000,              0.2800E-2,         38.900E+3,          16.0,         "Water",   "16",
         343.00,            328.000,              0.2780E-2,         38.800E+3,          16.0,         "Water",   "16",
         258.00,            198.000,              0.2980E-2,         29.200E+3,          16.0,         "Water",   "16",
         501.00,            640.000,              0.2550E-2,         56.600E+3,          15.8,         "Water",   "16",
         461.00,            556.000,              0.2620E-2,         52.200E+3,          15.8,         "Water",   "16",
         423.00,            479.000,              0.2680E-2,         47.800E+3,          15.8,         "Water",   "16",
         386.00,            404.000,              0.2710E-2,         43.700E+3,          15.8,         "Water",   "16",
         299.00,            238.000,              0.2880E-2,         33.800E+3,          15.8,         "Water",   "16",
         447.00,            526.000,              0.2630E-2,         50.600E+3,          15.8,         "Water",   "16",
         490.00,            612.000,              0.2550E-2,         55.400E+3,          15.8,         "Water",   "16",
         528.00,            689.000,              0.2470E-2,         59.700E+3,          15.8,         "Water",   "16",
         552.00,            762.000,              0.2500E-2,         62.400E+3,          15.8,         "Water",   "16",
         584.00,            842.000,              0.2470E-2,         66.000E+3,          15.8,         "Water",   "16",
         612.00,            918.000,              0.2450E-2,         69.200E+3,          15.8,         "Water",   "16",
         632.00,            965.000,              0.2420E-2,         71.400E+3,          15.8,         "Water",   "16",
         673.00,           1078.000,              0.2380E-2,         76.200E+3,          15.8,         "Water",   "16",
         699.00,           1162.000,              0.2380E-2,         79.000E+3,          15.8,         "Water",   "16",
         730.00,           1247.000,              0.2340E-2,         82.500E+3,          15.8,         "Water",   "16",
         730.00,           1252.000,              0.2350E-2,         82.500E+3,          15.8,         "Water",   "16",
         757.00,           1337.000,              0.2300E-2,         85.600E+3,          15.8,         "Water",   "16",
         796.00,           1460.000,              0.2310E-2,         90.000E+3,          15.8,         "Water",   "16",
         524.00,            693.000,              0.2520E-2,         59.200E+3,          15.8,         "Water",   "16",
         232.00,            162.000,              0.3010E-2,         26.200E+3,          15.8,         "Water",   "16",
         243.00,            177.000,              0.3000E-2,         27.500E+3,          15.8,         "Water",   "16",
         197.00,            124.000,              0.3200E-2,         22.300E+3,          15.8,         "Water",   "16",
         151.00,             78.000,              0.3420E-2,         17.100E+3,          15.8,         "Water",   "16",
         183.00,            108.000,              0.3230E-2,         20.700E+3,          15.8,         "Water",   "16",
         226.00,            157.000,              0.3080E-2,         24.600E+3,          14.5,         "Water",   "16",
         199.00,            124.200,              0.3140E-2,         21.700E+3,          14.3,         "Water",   "16",
         201.00,            128.400,              0.3180E-2,         21.900E+3,          14.3,         "Water",   "16",
         193.00,            120.400,              0.3230E-2,         21.000E+3,          14.3,         "Water",   "16",
         187.00,            114.500,              0.3270E-2,         20.400E+3,          14.3,         "Water",   "16",
         173.00,             99.500,              0.3320E-2,         18.900E+3,          14.3,         "Water",   "16",
         163.00,             89.400,              0.3370E-2,         17.800E+3,          14.3,         "Water",   "16",
         152.00,             80.400,              0.3480E-2,         16.600E+3,          14.3,         "Water",   "16",
         136.00,             65.900,              0.3560E-2,         14.900E+3,          14.3,         "Water",   "16",
         170.00,             96.600,              0.3340E-2,         18.700E+3,          15.0,         "Water",   "16",
         169.00,             86.800,              0.3390E-2,         17.600E+3,          15.0,         "Water",   "16",
         147.00,             75.100,              0.3480E-2,         16.200E+3,          15.0,         "Water",   "16",
         134.00,             64.300,              0.3580E-2,         14.800E+3,          15.0,         "Water",   "16",
         116.00,             51.100,              0.3800E-2,         12.800E+3,          15.0,         "Water",   "16",
         116.00,             50.300,              0.3740E-2,         12.800E+3,          15.0,         "Water",   "16",
         129.00,             59.200,              0.3560E-2,         14.200E+3,          15.0,         "Water",   "16",
         124.00,             54.500,              0.3550E-2,         13.700E+3,          15.0,         "Water",   "16",
         115.00,             49.100,              0.3710E-2,         12.700E+3,          15.0,         "Water",   "16",
         105.50,             42.400,              0.3810E-2,         11.600E+3,          15.0,         "Water",   "16",
          95.60,             36.300,              0.3970E-2,         10.500E+3,          15.0,         "Water",   "16",
          88.40,             30.800,              0.3880E-2,          9.750E+3,          15.0,         "Water",   "16",
          79.60,             25.600,              0.4040E-2,          8.780E+3,          15.0,         "Water",   "16",
          69.00,             19.700,              0.4130E-2,          7.600E+3,          15.0,         "Water",   "16",
          58.10,             15.000,              0.4440E-2,          6.400E+3,          15.0,         "Water",   "16",
          54.40,             13.500,              0.4560E-2,          6.000E+3,          15.0,         "Water",   "16",
          49.60,             11.400,              0.4610E-2,          5.480E+3,          15.0,         "Water",   "16",
          42.70,              8.800,              0.4820E-2,          4.700E+3,          15.0,         "Water",   "16",
          36.40,              6.400,              0.4810E-2,          4.000E+3,          15.0,         "Water",   "16",
