"Mean velocity", "Surface friction", "Friction coefficient", "Reynolds number", "Temperature", "Working fluid", "Pipe",
          116.3,             41.800,              0.3090E-2,         25.320E+3,          10.2,         "Water",    "1",
          125.6,             47.800,              0.3030E-2,         27.360E+3,          10.2,         "Water",    "1",
          138.2,             56.200,              0.2940E-2,         30.100E+3,          10.2,         "Water",    "1",
          149.7,             64.600,              0.2950E-2,         32.620E+3,          10.2,         "Water",    "1",
          136.8,             55.200,              0.2940E-2,         30.000E+3,          10.2,         "Water",    "1",
          155.8,             68.500,              0.2820E-2,         34.200E+3,          10.5,         "Water",    "1",
          180.0,             88.000,              0.2720E-2,         39.500E+3,          10.5,         "Water",    "1",
          201.0,            109.200,              0.2700E-2,         44.100E+3,          10.7,         "Water",    "1",
          214.2,            120.200,              0.2610E-2,         47.400E+3,          10.7,         "Water",    "1",
           95.0,             29.460,              0.3270E-2,         21.000E+3,          10.7,         "Water",    "1",
          104.1,             34.200,              0.3160E-2,         23.000E+3,          11.1,         "Water",    "1",
           95.0,             29.520,              0.3280E-2,         21.000E+3,          11.1,         "Water",    "1",
           84.8,             24.400,              0.3390E-2,         18.800E+3,          11.1,         "Water",    "1",
           73.6,             18.950,              0.3500E-2,         16.500E+3,          11.1,         "Water",    "1",
           63.0,             14.440,              0.3630E-2,         14.100E+3,          11.1,         "Water",    "1",
           53.7,             10.930,              0.3800E-2,         12.000E+3,          11.1,         "Water",    "1",
           46.0,              8.260,              0.3900E-2,         10.300E+3,          11.3,         "Water",    "1",
           42.7,              7.220,              0.3960E-2,          9.600E+3,          11.3,         "Water",    "1",
           38.2,              5.950,              0.4080E-2,          8.580E+3,          11.3,         "Water",    "1",
           33.1,              4.740,              0.4330E-2,          7.440E+3,          11.3,         "Water",    "1",
           27.0,              3.270,              0.4490E-2,          6.120E+3,          11.3,         "Water",    "1",
           22.3,             23.900,              0.4810E-2,          5.060E+3,          11.3,         "Water",    "1",
           29.6,              3.860,              0.4400E-2,          6.700E+3,          11.5,         "Water",    "1",
          258.0,            199.000,              0.2990E-2,         29.180E+3,          16.0,         "Water",   "16",
          299.0,            259.000,              0.2880E-2,         33.800E+3,          16.0,         "Water",   "16",
          343.0,            327.000,              0.2780E-2,         38.800E+3,          16.0,         "Water",   "16",
          344.0,            331.000,              0.2800E-2,         38.900E+3,          16.0,         "Water",   "16",
          343.0,            328.000,              0.2780E-2,         38.800E+3,          16.0,         "Water",   "16",
          258.0,            198.000,              0.2980E-2,         29.200E+3,          16.0,         "Water",   "16",
          501.0,            640.000,              0.2550E-2,         56.600E+3,          15.8,         "Water",   "16",
          461.0,            556.000,              0.2620E-2,         52.200E+3,          15.8,         "Water",   "16",
          423.0,            479.000,              0.2680E-2,         47.800E+3,          15.8,         "Water",   "16",
          386.0,            404.000,              0.2710E-2,         43.700E+3,          15.8,         "Water",   "16",
          299.0,            238.000,              0.2880E-2,         33.800E+3,          15.8,         "Water",   "16",
          447.0,            526.000,              0.2630E-2,         50.600E+3,          15.8,         "Water",   "16",
          490.0,            612.000,              0.2550E-2,         55.400E+3,          15.8,         "Water",   "16",
          528.0,            689.000,              0.2470E-2,         59.700E+3,          15.8,         "Water",   "16",
          552.0,            762.000,              0.2500E-2,         62.400E+3,          15.8,         "Water",   "16",
          584.0,            842.000,              0.2470E-2,         66.000E+3,          15.8,         "Water",   "16",
          612.0,            918.000,              0.2450E-2,         69.200E+3,          15.8,         "Water",   "16",
          632.0,            965.000,              0.2420E-2,         71.400E+3,          15.8,         "Water",   "16",
          673.0,           1078.000,              0.2380E-2,         76.200E+3,          15.8,         "Water",   "16",
          699.0,           1162.000,              0.2380E-2,         79.000E+3,          15.8,         "Water",   "16",
          730.0,           1247.000,              0.2340E-2,         82.500E+3,          15.8,         "Water",   "16",
          730.0,           1252.000,              0.2350E-2,         82.500E+3,          15.8,         "Water",   "16",
          757.0,           1337.000,              0.2300E-2,         85.600E+3,          15.8,         "Water",   "16",
          796.0,           1460.000,              0.2310E-2,         90.000E+3,          15.8,         "Water",   "16",
          524.0,            693.000,              0.2520E-2,         59.200E+3,          15.8,         "Water",   "16",
          232.0,            162.000,              0.3010E-2,         26.200E+3,          15.8,         "Water",   "16",
