"Atomic number", "Symbol",       "Name", "Atomic weight",
              1, "H",        "hydrogen",          1.0080,
              2, "He",         "helium",          4.0026,
              3, "Li",        "lithium",          6.9400,
              4, "Be",      "beryllium",          9.0122,
              5, "B",           "boron",         10.8100,
              6, "C",          "carbon",         12.0110,
              7, "N",        "nitrogen",         14.0070,
              8, "O",          "oxygen",         15.9990,
              9, "F",        "fluorine",         18.9980,
             10, "Ne",           "neon",         20.1800,
             11, "Na",         "sodium",         22.9900,
             12, "Mg",      "magnesium",         24.3050,
             13, "Al",       "aluminum",         26.9820,
             14, "Si",        "silicon",         28.0850,
             15, "P",      "phosphorus",         30.9740,
             16, "S",          "sulfur",         32.0600,
             17, "Cl",       "chlorine",         35.4500,
             18, "Ar",          "argon",         39.9500,
             19, "K",       "potassium",         39.0980,
             20, "Ca",        "calcium",         40.0780,
             21, "Sc",       "scandium",         44.9560,
             22, "Ti",       "titanium",         47.8670,
             23, "V",        "vanadium",         50.9420,
             24, "Cr",       "chromium",         51.9960,
             25, "Mn",      "manganese",         54.9380,
             26, "Fe",           "iron",         55.8450,
             27, "Co",         "cobalt",         58.9330,
             28, "Ni",         "nickel",         58.6930,
             29, "Cu",         "copper",         63.5460,
             30, "Zn",           "zinc",         65.3800,
             31, "Ga",        "gallium",         69.7230,
             32, "Ge",      "germanium",         72.6300,
             33, "As",        "arsenic",         74.9220,
             34, "Se",       "selenium",         78.9710,
             35, "Br",        "bromine",         79.9040,
             36, "Kr",        "krypton",         83.7980,
             37, "Rb",       "rubidium",         85.4680,
             38, "Sr",      "strontium",         87.6200,
             39, "Y",         "yttrium",         88.9060,
             40, "Zr",      "zirconium",         91.2240,
             41, "Nb",        "niobium",         92.9060,
             42, "Mo",     "molybdenum",         95.9500,
             44, "Ru",      "ruthenium",        101.0700,
             45, "Rh",        "rhodium",        102.9100,
             46, "Pd",      "palladium",        106.4200,
             47, "Ag",         "silver",        107.8700,
             48, "Cd",        "cadmium",        112.4100,
             49, "In",         "indium",        114.8200,
             50, "Sn",            "tin",        118.7100,
             51, "Sb",       "antimony",        121.7600,
             52, "Te",      "tellurium",        127.6000,
             53, "I",          "iodine",        126.9000,
             54, "Xe",          "xenon",        131.2900,
             55, "Cs",        "caesium",        132.9100,
             56, "Ba",         "barium",        137.3300,
             57, "La",      "lanthanum",        138.9100,
             58, "Ce",         "cerium",        140.1200,
             59, "Pr",   "praseodymium",        140.9100,
             60, "Nd",      "neodymium",        144.2400,
             62, "Sm",       "samarium",        150.3600,
             63, "Eu",       "europium",        151.9600,
             64, "Gd",     "gadolinium",        157.2500,
             65, "Tb",        "terbium",        158.9300,
             66, "Dy",     "dysprosium",        162.5000,
             67, "Ho",        "holmium",        164.9300,
             68, "Er",         "erbium",        167.2600,
             69, "Tm",        "thulium",        168.9300,
             70, "Yb",      "ytterbium",        173.0500,
             71, "Lu",       "lutetium",        174.9700,
             72, "Hf",        "hafnium",        178.4900,
             73, "Ta",       "tantalum",        180.9500,
             74, "W",        "tungsten",        183.8400,
             75, "Re",        "rhenium",        186.2100,
             76, "Os",         "osmium",        190.2300,
             77, "Ir",        "iridium",        192.2200,
             78, "Pt",       "platinum",        195.0800,
             79, "Au",           "gold",        196.9700,
             80, "Hg",        "mercury",        200.5900,
             81, "Tl",        "thalium",        204.3800,
             82, "Pb",           "lead",        207.2000,
             83, "Bi",        "bismuth",        208.9800,
             90, "Th",        "thorium",        232.0400,
             91, "Pa",   "protactinium",        231.0400,
             92, "U",         "uranium",        238.0300,
